ts,open,high,low,close,volume
1313107200,9.45299328521333,9.45299328521333,9.45299328521333,9.45299328521333,0.0
1313193600,10.0040247445938,10.0040247445938,10.0040247445938,10.0040247445938,0.0
1313280000,10.8068207665108,10.8068207665108,10.8068207665108,10.8068207665108,0.0
1313366400,11.1306965499708,11.1306965499708,11.1306965499708,11.1306965499708,0.0
1313452800,10.9919655669199,10.9919655669199,10.9919655669199,10.9919655669199,0.0
1313539200,10.9639640561075,10.9639640561075,10.9639640561075,10.9639640561075,0.0
1313625600,10.8584714558738,10.8584714558738,10.8584714558738,10.8584714558738,0.0
1313712000,11.6704730432496,11.6704730432496,11.6704730432496,11.6704730432496,0.0
1313798400,11.4597317393337,11.4597317393337,11.4597317393337,11.4597317393337,0.0
1313884800,11.3544813407364,11.3544813407364,11.3544813407364,11.3544813407364,0.0
1313971200,10.9208958246639,10.9208958246639,10.9208958246639,10.9208958246639,0.0
1314057600,10.9172450543542,10.9172450543542,10.9172450543542,10.9172450543542,0.0
1314144000,10.870444289889,10.870444289889,10.870444289889,10.870444289889,0.0
1314230400,9.5460936735827,9.5460936735827,9.5460936735827,9.5460936735827,0.0
1314316800,8.12692016306254,8.12692016306254,8.12692016306254,8.12692016306254,0.0
1314403200,8.59649760666277,8.59649760666277,8.59649760666277,8.59649760666277,0.0
1314489600,9.03086639976622,9.03086639976622,9.03086639976622,9.03086639976622,0.0
1314576000,8.96115727060199,8.96115727060199,8.96115727060199,8.96115727060199,0.0
1314662400,8.80994873816481,8.80994873816481,8.80994873816481,8.80994873816481,0.0
1314748800,8.19915176446523,8.19915176446523,8.19915176446523,8.19915176446523,0.0
1314835200,8.23428166510813,8.23428166510813,8.23428166510813,8.23428166510813,0.0
1314921600,8.6214244377557,8.6214244377557,8.6214244377557,8.6214244377557,0.0
1315008000,8.44965344067796,8.44965344067796,8.44965344067796,8.44965344067796,0.0
1315094400,8.20347060227937,8.20347060227937,8.20347060227937,8.20347060227937,0.0
1315180800,7.5973325251315,7.5973325251315,7.5973325251315,7.5973325251315,0.0
1315267200,6.84653002893045,6.84653002893045,6.84653002893045,6.84653002893045,0.0
1315353600,7.16297027352426,7.16297027352426,7.16297027352426,7.16297027352426,0.0
1315440000,6.67818000029223,6.67818000029223,6.67818000029223,6.67818000029223,0.0
1315526400,4.98677704178843,4.98677704178843,4.98677704178843,4.98677704178843,0.0
1315612800,4.74284665517242,4.74284665517242,4.74284665517242,4.74284665517242,0.0
1315699200,5.85290397253068,5.85290397253068,5.85290397253068,5.85290397253068,0.0
1315785600,6.09062947223846,6.09062947223846,6.09062947223846,6.09062947223846,0.0
1315872000,5.80252327703098,5.80252327703098,5.80252327703098,5.80252327703098,0.0
1315958400,5.59743261016949,5.59743261016949,5.59743261016949,5.59743261016949,0.0
1316044800,4.86775518468732,4.86775518468732,4.86775518468732,4.86775518468732,0.0
1316131200,4.83116810052601,4.83116810052601,4.83116810052601,4.83116810052601,0.0
1316217600,4.775285635301,4.775285635301,4.775285635301,4.775285635301,0.0
1316304000,5.23673227819988,5.23673227819988,5.23673227819988,5.23673227819988,0.0
1316390400,5.52037669199299,5.52037669199299,5.52037669199299,5.52037669199299,0.0
1316476800,6.14666555172414,6.14666555172414,6.14666555172414,6.14666555172414,0.0
1316563200,5.59706749795441,5.59706749795441,5.59706749795441,5.59706749795441,0.0
1316649600,5.47504877673875,5.47504877673875,5.47504877673875,5.47504877673875,0.0
1316736000,5.56342141963764,5.56342141963764,5.56342141963764,5.56342141963764,0.0
1316822400,5.45788968731736,5.45788968731736,5.45788968731736,5.45788968731736,0.0
1316908800,5.34115488135593,5.34115488135593,5.34115488135593,5.34115488135593,0.0
1316995200,4.87382608123904,4.87382608123904,4.87382608123904,4.87382608123904,0.0
1317081600,4.91115779251899,4.91115779251899,4.91115779251899,4.91115779251899,0.0
1317168000,4.76341532144945,4.76341532144945,4.76341532144945,4.76341532144945,0.0
1317254400,4.77766097837522,4.77766097837522,4.77766097837522,4.77766097837522,0.0
1317340800,5.14368590999416,5.14368590999416,5.14368590999416,5.14368590999416,0.0
1317427200,5.03407054471069,5.03407054471069,5.03407054471069,5.03407054471069,0.0
1317513600,5.00706259672706,5.00706259672706,5.00706259672706,5.00706259672706,0.0
1317600000,5.02284486031561,5.02284486031561,5.02284486031561,5.02284486031561,0.0
1317686400,4.95680562068966,4.95680562068966,4.95680562068966,4.95680562068966,0.0
1317772800,4.88506713091759,4.88506713091759,4.88506713091759,4.88506713091759,0.0
1317859200,4.73016629573349,4.73016629573349,4.73016629573349,4.73016629573349,0.0
1317945600,4.27603575686733,4.27603575686733,4.27603575686733,4.27603575686733,0.0
1318032000,3.98125299415546,3.98125299415546,3.98125299415546,3.98125299415546,0.0
1318118400,4.11163464348334,4.11163464348334,4.11163464348334,4.11163464348334,0.0
1318204800,4.07496248392753,4.07496248392753,4.07496248392753,4.07496248392753,0.0
1318291200,4.00892449590883,4.00892449590883,4.00892449590883,4.00892449590883,0.0
1318377600,4.16623534248977,4.16623534248977,4.16623534248977,4.16623534248977,0.0
1318464000,4.03698109000584,4.03698109000584,4.03698109000584,4.03698109000584,0.0
1318550400,3.98628088544711,3.98628088544711,3.98628088544711,3.98628088544711,0.0
1318636800,3.83733856049094,3.83733856049094,3.83733856049094,3.83733856049094,0.0
1318723200,3.60974171654003,3.60974171654003,3.60974171654003,3.60974171654003,0.0
1318809600,2.58124672180012,2.58124672180012,2.58124672180012,2.58124672180012,0.0
1318896000,2.42227473816482,2.42227473816482,2.42227473816482,2.42227473816482,0.0
1318982400,2.21725471303331,2.21725471303331,2.21725471303331,2.21725471303331,0.0
1319068800,2.35612350847458,2.35612350847458,2.35612350847458,2.35612350847458,0.0
1319155200,2.57009230508475,2.57009230508475,2.57009230508475,2.57009230508475,0.0
1319241600,3.15548613851549,3.15548613851549,3.15548613851549,3.15548613851549,0.0
1319328000,3.14775092986558,3.14775092986558,3.14775092986558,3.14775092986558,0.0
1319414400,2.52293599766219,2.52293599766219,2.52293599766219,2.52293599766219,0.0
1319500800,2.80192383109293,2.80192383109293,2.80192383109293,2.80192383109293,0.0
1319587200,2.7775052390415,2.7775052390415,2.7775052390415,2.7775052390415,0.0
1319673600,3.04540782758621,3.04540782758621,3.04540782758621,3.04540782758621,0.0
1319760000,3.17963943658679,3.17963943658679,3.17963943658679,3.17963943658679,0.0
1319846400,3.56918896873174,3.56918896873174,3.56918896873174,3.56918896873174,0.0
1319932800,3.25740372296902,3.25740372296902,3.25740372296902,3.25740372296902,0.0
1320019200,3.26509821274109,3.26509821274109,3.26509821274109,3.26509821274109,0.0
1320105600,3.17100774284044,3.17100774284044,3.17100774284044,3.17100774284044,0.0
1320192000,3.2558005666277,3.2558005666277,3.2558005666277,3.2558005666277,0.0
1320278400,3.16831638515488,3.16831638515488,3.16831638515488,3.16831638515488,0.0
1320364800,3.12011817182934,3.12011817182934,3.12011817182934,3.12011817182934,0.0
1320451200,2.97781759789597,2.97781759789597,2.97781759789597,2.97781759789597,0.0
1320537600,2.96272057685564,2.96272057685564,2.96272057685564,2.96272057685564,0.0
1320624000,3.01775768731736,3.01775768731736,3.01775768731736,3.01775768731736,0.0
1320710400,3.05656711104617,3.05656711104617,3.05656711104617,3.05656711104617,0.0
1320796800,2.9195672238457,2.9195672238457,2.9195672238457,2.9195672238457,0.0
1320883200,2.85670208533022,2.85670208533022,2.85670208533022,2.85670208533022,0.0
1320969600,3.06786173348919,3.06786173348919,3.06786173348919,3.06786173348919,0.0
1321056000,3.02552299590883,3.02552299590883,3.02552299590883,3.02552299590883,0.0
1321142400,2.98637330333139,2.98637330333139,2.98637330333139,2.98637330333139,0.0
1321228800,2.22422446434833,2.22422446434833,2.22422446434833,2.22422446434833,0.0
1321315200,2.3223841157218,2.3223841157218,2.3223841157218,2.3223841157218,0.0
1321401600,2.54678093074226,2.54678093074226,2.54678093074226,2.54678093074226,0.0
1321488000,2.27909583576856,2.27909583576856,2.27909583576856,2.27909583576856,0.0
1321574400,2.10506600321449,2.10506600321449,2.10506600321449,2.10506600321449,0.0
1321660800,2.20345672180012,2.20345672180012,2.20345672180012,2.20345672180012,0.0
1321747200,2.20198950964348,2.20198950964348,2.20198950964348,2.20198950964348,0.0
1321833600,2.27987916540035,2.27987916540035,2.27987916540035,2.27987916540035,0.0
1321920000,2.32245859614261,2.32245859614261,2.32245859614261,2.32245859614261,0.0
1322006400,2.33032356750438,2.33032356750438,2.33032356750438,2.33032356750438,0.0
1322092800,2.43887900029223,2.43887900029223,2.43887900029223,2.43887900029223,0.0
1322179200,2.49616100292227,2.49616100292227,2.49616100292227,2.49616100292227,0.0
1322265600,2.47179996902396,2.47179996902396,2.47179996902396,2.47179996902396,0.0
1322352000,2.47756495119813,2.47756495119813,2.47756495119813,2.47756495119813,0.0
1322438400,2.5412402521917,2.5412402521917,2.5412402521917,2.5412402521917,0.0
1322524800,2.75769848275862,2.75769848275862,2.75769848275862,2.75769848275862,0.0
1322611200,2.9660415458796,2.9660415458796,2.9660415458796,2.9660415458796,0.0
1322697600,3.08258945002922,3.08258945002922,3.08258945002922,3.08258945002922,0.0
1322784000,3.10040233313852,3.10040233313852,3.10040233313852,3.10040233313852,0.0
1322870400,2.80385618527177,2.80385618527177,2.80385618527177,2.80385618527177,0.0
1322956800,2.81969397603741,2.81969397603741,2.81969397603741,2.81969397603741,0.0
1323043200,2.87479622735242,2.87479622735242,2.87479622735242,2.87479622735242,0.0
1323129600,3.02536045149036,3.02536045149036,3.02536045149036,3.02536045149036,0.0
1323216000,2.98550242109877,2.98550242109877,2.98550242109877,2.98550242109877,0.0
1323302400,2.99188048305085,2.99188048305085,2.99188048305085,2.99188048305085,0.0
1323388800,2.95579195207481,2.95579195207481,2.95579195207481,2.95579195207481,0.0
1323475200,3.06897526709527,3.06897526709527,3.06897526709527,3.06897526709527,0.0
1323561600,3.2492688471654,3.2492688471654,3.2492688471654,3.2492688471654,0.0
1323648000,3.18733535651666,3.18733535651666,3.18733535651666,3.18733535651666,0.0
1323734400,3.24108840853302,3.24108840853302,3.24108840853302,3.24108840853302,0.0
1323820800,3.1550865043834,3.1550865043834,3.1550865043834,3.1550865043834,0.0
1323907200,3.20313854061952,3.20313854061952,3.20313854061952,3.20313854061952,0.0
1323993600,3.2091377773232,3.2091377773232,3.2091377773232,3.2091377773232,0.0
1324080000,3.19254170426651,3.19254170426651,3.19254170426651,3.19254170426651,0.0
1324166400,3.19401080888369,3.19401080888369,3.19401080888369,3.19401080888369,0.0
1324252800,3.52577391934541,3.52577391934541,3.52577391934541,3.52577391934541,0.0
1324339200,3.95255082729398,3.95255082729398,3.95255082729398,3.95255082729398,0.0
1324425600,3.88899325073057,3.88899325073057,3.88899325073057,3.88899325073057,0.0
1324512000,3.90306042051432,3.90306042051432,3.90306042051432,3.90306042051432,0.0
1324598400,3.93796507597896,3.93796507597896,3.93796507597896,3.93796507597896,0.0
1324684800,3.93941911864407,3.93941911864407,3.93941911864407,3.93941911864407,0.0
1324771200,4.23386687784921,4.23386687784921,4.23386687784921,4.23386687784921,0.0
1324857600,3.99912196405611,3.99912196405611,3.99912196405611,3.99912196405611,0.0
1324944000,4.0955185458796,4.0955185458796,4.0955185458796,4.0955185458796,0.0
1325030400,4.20729587609585,4.20729587609585,4.20729587609585,4.20729587609585,0.0
1325116800,4.17335222676797,4.17335222676797,4.17335222676797,4.17335222676797,0.0
1325203200,4.31063509000584,4.31063509000584,4.31063509000584,4.31063509000584,0.0
1325289600,4.71430633138515,4.71430633138515,4.71430633138515,4.71430633138515,0.0
1325376000,5.2948427773232,5.2948427773232,5.2948427773232,5.2948427773232,0.0
1325462400,5.2048778918761,5.2048778918761,5.2048778918761,5.2048778918761,0.0
1325548800,4.87050882875511,4.87050882875511,4.87050882875511,4.87050882875511,0.0
1325635200,5.58570626709527,5.58570626709527,5.58570626709527,5.58570626709527,0.0
1325721600,6.87400087726476,6.87400087726476,6.87400087726476,6.87400087726476,0.0
1325808000,6.68331663997662,6.68331663997662,6.68331663997662,6.68331663997662,0.0
1325894400,6.79622798071303,6.79622798071303,6.79622798071303,6.79622798071303,0.0
1325980800,7.09665056633548,7.09665056633548,7.09665056633548,7.09665056633548,0.0
1326067200,6.28853834248977,6.28853834248977,6.28853834248977,6.28853834248977,0.0
1326153600,6.52847455523086,6.52847455523086,6.52847455523086,6.52847455523086,0.0
1326240000,6.88912772121566,6.88912772121566,6.88912772121566,6.88912772121566,0.0
1326326400,6.77356419579194,6.77356419579194,6.77356419579194,6.77356419579194,0.0
1326412800,6.45436889012273,6.45436889012273,6.45436889012273,6.45436889012273,0.0
1326499200,6.76172714260666,6.76172714260666,6.76172714260666,6.76172714260666,0.0
1326585600,7.04692255815312,7.04692255815312,7.04692255815312,7.04692255815312,0.0
1326672000,6.71560766656926,6.71560766656926,6.71560766656926,6.71560766656926,0.0
1326758400,5.59962195032145,5.59962195032145,5.59962195032145,5.59962195032145,0.0
1326844800,5.9002312881356,5.9002312881356,5.9002312881356,5.9002312881356,0.0
1326931200,6.31570634161309,6.31570634161309,6.31570634161309,6.31570634161309,0.0
1327017600,6.50149198831093,6.50149198831093,6.50149198831093,6.50149198831093,0.0
1327104000,6.18056832554062,6.18056832554062,6.18056832554062,6.18056832554062,0.0
1327190400,6.30296722676797,6.30296722676797,6.30296722676797,6.30296722676797,0.0
1327276800,6.37487607714787,6.37487607714787,6.37487607714787,6.37487607714787,0.0
1327363200,6.27447647574518,6.27447647574518,6.27447647574518,6.27447647574518,0.0
1327449600,5.81046507247224,5.81046507247224,5.81046507247224,5.81046507247224,0.0
1327536000,5.36722695441262,5.36722695441262,5.36722695441262,5.36722695441262,0.0
1327622400,5.30313719696084,5.30313719696084,5.30313719696084,5.30313719696084,0.0
1327708800,5.65979677498539,5.65979677498539,5.65979677498539,5.65979677498539,0.0
1327795200,5.39142945733489,5.39142945733489,5.39142945733489,5.39142945733489,0.0
1327881600,5.50348193863238,5.50348193863238,5.50348193863238,5.50348193863238,0.0
1327968000,5.53822029573349,5.53822029573349,5.53822029573349,5.53822029573349,0.0
1328054400,6.07523265225015,6.07523265225015,6.07523265225015,6.07523265225015,0.0
1328140800,6.09957291291642,6.09957291291642,6.09957291291642,6.09957291291642,0.0
1328227200,5.95161092752776,5.95161092752776,5.95161092752776,5.95161092752776,0.0
1328313600,5.8954132390415,5.8954132390415,5.8954132390415,5.8954132390415,0.0
1328400000,5.67811571712449,5.67811571712449,5.67811571712449,5.67811571712449,0.0
1328486400,5.48266405844535,5.48266405844535,5.48266405844535,5.48266405844535,0.0
1328572800,5.66202770017534,5.66202770017534,5.66202770017534,5.66202770017534,0.0
1328659200,5.6185281899474,5.6185281899474,5.6185281899474,5.6185281899474,0.0
1328745600,5.83569985417884,5.83569985417884,5.83569985417884,5.83569985417884,0.0
1328832000,5.93783415546464,5.93783415546464,5.93783415546464,5.93783415546464,0.0
1328918400,5.61213285330216,5.61213285330216,5.61213285330216,5.61213285330216,0.0
1329004800,5.51909716949152,5.51909716949152,5.51909716949152,5.51909716949152,0.0
1329091200,5.34835455932203,5.34835455932203,5.34835455932203,5.34835455932203,0.0
1329177600,4.48365409175921,4.48365409175921,4.48365409175921,4.48365409175921,0.0
1329264000,4.3255203220339,4.3255203220339,4.3255203220339,4.3255203220339,0.0
1329350400,4.25523904500292,4.25523904500292,4.25523904500292,4.25523904500292,0.0
1329436800,4.39153837288136,4.39153837288136,4.39153837288136,4.39153837288136,0.0
1329523200,4.27008127761543,4.27008127761543,4.27008127761543,4.27008127761543,0.0
1329609600,4.38955145821157,4.38955145821157,4.38955145821157,4.38955145821157,0.0
1329696000,4.36513593892461,4.36513593892461,4.36513593892461,4.36513593892461,0.0
1329782400,4.31511560198714,4.31511560198714,4.31511560198714,4.31511560198714,0.0
1329868800,4.41931028755114,4.41931028755114,4.41931028755114,4.41931028755114,0.0
1329955200,5.03951511805961,5.03951511805961,5.03951511805961,5.03951511805961,0.0
1330041600,5.02560875891292,5.02560875891292,5.02560875891292,5.02560875891292,0.0
1330128000,4.77256738106371,4.77256738106371,4.77256738106371,4.77256738106371,0.0
1330214400,4.9264208515488,4.9264208515488,4.9264208515488,4.9264208515488,0.0
1330300800,4.95251575628287,4.95251575628287,4.95251575628287,4.95251575628287,0.0
1330387200,4.85725777556984,4.85725777556984,4.85725777556984,4.85725777556984,0.0
1330473600,4.87274875569842,4.87274875569842,4.87274875569842,4.87274875569842,0.0
1330560000,4.92207212361192,4.92207212361192,4.92207212361192,4.92207212361192,0.0
1330646400,4.71482358708358,4.71482358708358,4.71482358708358,4.71482358708358,0.0
1330732800,4.62819325248393,4.62819325248393,4.62819325248393,4.62819325248393,0.0
1330819200,4.83414448158971,4.83414448158971,4.83414448158971,4.83414448158971,0.0
1330905600,4.98239290385739,4.98239290385739,4.98239290385739,4.98239290385739,0.0
1330992000,4.98784135242548,4.98784135242548,4.98784135242548,4.98784135242548,0.0
1331078400,4.94911288457043,4.94911288457043,4.94911288457043,4.94911288457043,0.0
1331164800,4.93497949503214,4.93497949503214,4.93497949503214,4.93497949503214,0.0
1331251200,4.87229784745763,4.87229784745763,4.87229784745763,4.87229784745763,0.0
1331337600,4.84142380479252,4.84142380479252,4.84142380479252,4.84142380479252,0.0
1331424000,4.89202875160724,4.89202875160724,4.89202875160724,4.89202875160724,0.0
1331510400,4.91083937931035,4.91083937931035,4.91083937931035,4.91083937931035,0.0
1331596800,5.29088027878434,5.29088027878434,5.29088027878434,5.29088027878434,0.0
1331683200,5.39054329222677,5.39054329222677,5.39054329222677,5.39054329222677,0.0
1331769600,5.34082089888954,5.34082089888954,5.34082089888954,5.34082089888954,0.0
1331856000,5.33957479135009,5.33957479135009,5.33957479135009,5.33957479135009,0.0
